symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
LUPIN,2025-01-07,2025-01-08,2357.65,2251.180081918926,255,stop,NIFTY MIDSML HLTH,-27149.829110673858,-4.515934005517098,1
DIXON,2025-01-07,2025-01-08,18451.85,17430.379613886314,22,stop,NIFTY CONSR DURBL,-22472.34849450105,-5.5358697697720505,1
MOTILALOFS,2025-01-07,2025-01-08,970.0,940.1,626,rebalance,NIFTY CAPITAL MKT,-18717.399999999987,-3.0824742268041216,1
KAYNES,2025-01-07,2025-01-08,7247.55,6970.65,55,rebalance,NIFTY MULTI INFRA,-15229.50000000003,-3.820601444626126,1
PGEL,2024-11-22,2025-01-09,684.1361702127659,922.2,564,rebalance,NIFTY CONSR DURBL,134268.00000000003,34.797725972184224,48
MANKIND,2025-01-01,2025-01-09,2881.05,2828.05,211,rebalance,NIFTY MIDSML HLTH,-11183.0,-1.8396070876937176,8
KFINTECH,2024-12-23,2025-01-10,1420.7987676056337,1374.3428650305798,284,stop,NIFTY MS FIN SERV,-13193.476331315298,-3.2697031862817916,18
MAXHEALTH,2025-01-07,2025-01-10,1198.35,1149.9,506,rebalance,NIFTY HEALTHCARE,-24515.69999999991,-4.0430592064087945,3
LUPIN,2025-01-09,2025-01-10,2252.85,2191.1,260,rebalance,NIFTY MIDSML HLTH,-16055.0,-2.740972545886322,1
AMBER,2024-12-27,2025-01-13,7442.95,6990.470087264245,55,stop,NIFTY CONSR DURBL,-24886.395200466504,-6.079308778585835,17
MUTHOOTFIN,2025-01-07,2025-01-13,2209.15,2094.4325713404573,184,stop,NIFTY FINSEREXBNK,-21108.006873355866,-5.192831118735386,6
DRREDDY,2025-01-10,2025-01-13,1354.4,1335.1,428,rebalance,NIFTY PHARMA,-8260.400000000078,-1.4249852333136581,3
HCLTECH,2025-01-10,2025-01-14,1995.1,1904.519678893364,290,stop,NIFTY IT,-26268.29312092441,-4.540139396854093,4
INFY,2025-01-10,2025-01-16,1925.3,1887.6,301,rebalance,NIFTY IT,-11347.700000000013,-1.9581363943281582,6
BSE,2025-01-16,2025-01-27,1998.0,1840.3180787140245,278,stop,NIFTY MS FIN SERV,-43835.57411750118,-7.891988052351129,11
BIOCON,2025-01-13,2025-01-27,365.2,370.25,1538,rebalance,NIFTY MIDSML HLTH,7766.900000000018,1.382803943044908,14
MUTHOOTFIN,2025-01-14,2025-01-27,2123.85,2139.0,257,rebalance,NIFTY FINSEREXBNK,3893.5500000000234,0.71332721237376,13
BAJAJHLDNG,2025-01-27,2025-01-28,11193.2,11029.3,47,rebalance,NIFTY FINSEREXBNK,-7703.300000000068,-1.4642818854304518,1
BAJAJFINSV,2025-01-28,2025-02-01,1768.95,1684.6985817547209,290,stop,NIFTY FINSEREXBNK,-24432.911291130964,-4.7627925178936215,4
BAJAJHLDNG,2025-02-04,2025-02-07,11735.85,11271.15,34,rebalance,NIFTY FINSEREXBNK,-15799.800000000025,-3.959662061120417,3
EICHERMOT,2025-02-04,2025-02-11,5450.1,5138.85,74,stop,NIFTY AUTO,-23032.5,-5.710904387075466,7
MUTHOOTFIN,2025-02-04,2025-02-11,2239.0,2188.2,157,rebalance,NIFTY FINSEREXBNK,-7975.600000000029,-2.26887003126397,7
BAJAJFINSV,2025-02-04,2025-02-11,1813.175,1744.85,220,rebalance,NIFTY FINSEREXBNK,-15031.500000000011,-3.768251823458857,7
MANAPPURAM,2025-02-01,2025-02-12,197.8,185.93977366261308,2251,stop,NIFTY MS FIN SERV,-26697.369485457988,-5.996069938011594,11
SRF,2025-01-13,2025-02-14,2516.0,2752.25,227,rebalance,,53628.75,9.389904610492849,32
WIPRO,2025-01-27,2025-02-14,294.35,300.35,1925,rebalance,NIFTY IT,11550.0,2.038389672158991,18
MARUTI,2025-02-04,2025-02-20,12966.716666666667,12479.159243859416,45,stop,NIFTY AUTO,-21940.084026326294,-3.7600684532623996,16
MUTHOOTFIN,2025-02-14,2025-02-21,2254.9,2212.1,255,rebalance,NIFTY FINSEREXBNK,-10914.000000000047,-1.8980886070335767,7
BAJAJHLDNG,2025-02-20,2025-02-25,12454.3,11642.05,32,rebalance,NIFTY FINSEREXBNK,-25992.0,-6.521843861156384,5
KOTAKBANK,2025-02-25,2025-02-28,393.4,380.6,980,rebalance,NIFTY PVT BANK,-12543.999999999956,-3.253685815963381,3
BAJAJFINSV,2025-02-14,2025-03-04,1841.3,1790.3,313,rebalance,NIFTY FINSEREXBNK,-15963.0,-2.769782219084338,18
MANAPPURAM,2025-02-21,2025-03-04,201.32,197.58,2847,rebalance,NIFTY MS FIN SERV,-10647.779999999944,-1.857738923107477,11
BAJFINANCE,2025-01-13,2025-03-05,715.0,830.0,800,rebalance,NIFTY FINSEREXBNK,92000.0,16.083916083916083,51
SBICARD,2025-01-27,2025-03-13,753.7,829.85,752,rebalance,NIFTY MS FIN SERV,57264.79999999998,10.103489452036607,45
SHRIRAMFIN,2025-02-28,2025-04-01,617.3,637.45,619,rebalance,NIFTY FINSEREXBNK,12472.850000000057,3.2642151304066225,32
CHOLAFIN,2025-03-04,2025-04-01,1449.6,1468.25,391,rebalance,NIFTY FINSEREXBNK,7292.150000000036,1.2865618101545406,28
BAJFINANCE,2025-03-13,2025-04-02,842.0,867.0,672,rebalance,NIFTY FINSEREXBNK,16800.0,2.9691211401425166,20
SBICARD,2025-03-24,2025-04-03,854.5,850.3,466,rebalance,NIFTY MS FIN SERV,-1957.2000000000212,-0.4915155061439469,10
INDIGO,2025-03-04,2025-04-07,4598.7,4748.465848614266,123,stop,NIFTY IND TOURISM,18421.19937955476,3.256699689352782,34
BAJAJFINSV,2025-03-24,2025-04-07,1894.15,1835.0,243,stop,NIFTY FINSEREXBNK,-14373.450000000023,-3.122772747670466,14
MUTHOOTFIN,2025-03-24,2025-04-07,2352.55,2150.0,169,stop,NIFTY FINSEREXBNK,-34230.95000000003,-8.609806380310737,14
MAZDOCK,2025-03-24,2025-04-07,2654.8,2221.05,149,stop,NIFTY IND DEFENCE,-64628.75,-16.338330571041126,14
KOTAKBANK,2025-03-24,2025-04-07,435.18958333333336,403.7,912,stop,NIFTY PVT BANK,-28718.500000000036,-7.235831127238612,14
HDFCLIFE,2025-04-07,2025-04-17,665.95,720.05,841,rebalance,NIFTY FINSEREXBNK,45498.099999999926,8.123733012988943,10
MFSL,2025-04-07,2025-04-17,1128.45,1218.0,437,rebalance,NIFTY MS FIN SERV,39133.34999999998,7.935663963844197,10
MAZDOCK,2025-04-16,2025-04-24,2731.9,2717.7,142,rebalance,NIFTY IND DEFENCE,-2016.4000000000387,-0.5197847651817522,8
SHRIRAMFIN,2025-04-17,2025-04-25,691.75,640.6948737187944,850,stop,NIFTY FINSEREXBNK,-43396.85733902478,-7.380574814774931,8
MANAPPURAM,2025-03-05,2025-04-25,203.68,226.93,2784,rebalance,NIFTY MS FIN SERV,64728.0,11.414964650432058,51
LTF,2025-04-24,2025-04-28,179.57,162.7,2150,stop,NIFTY MS FIN SERV,-36270.50000000001,-9.394665033134707,4
BAJFINANCE,2025-04-16,2025-04-30,906.0,861.7556844695237,429,stop,NIFTY FINSEREXBNK,-18980.81136257435,-4.8834785353726655,14
BAJAJFINSV,2025-04-17,2025-04-30,2035.3,1939.7321172983345,270,stop,NIFTY FINSEREXBNK,-25803.32832944967,-4.6955182381794085,13
GMRAIRPORT,2025-04-28,2025-05-06,88.17,86.42,3969,rebalance,NIFTY IND TOURISM,-6945.75,-1.984802086877624,8
BDL,2025-05-06,2025-05-07,1527.7,1447.9,224,rebalance,NIFTY IND DEFENCE,-17875.19999999999,-5.223538652876869,1
INDIGO,2025-04-07,2025-05-08,4988.7,5109.429907986336,112,stop,NIFTY IND TOURISM,13521.749694469632,2.4200675123045245,31
HDFCBANK,2025-04-16,2025-05-09,939.0,944.8,414,rebalance,NIFTY PVT BANK,2401.199999999981,0.6176783812566589,23
HDFCAMC,2025-04-25,2025-05-09,2105.0,2051.6,278,rebalance,NIFTY FINSEREXBNK,-14845.200000000026,-2.5368171021377672,14
ICICIBANK,2025-04-25,2025-05-09,1404.8,1388.9,417,rebalance,NIFTY PVT BANK,-6630.299999999943,-1.1318337129840428,14
BAJAJFINSV,2025-05-08,2025-05-09,2006.0,1970.0,285,rebalance,NIFTY FINSEREXBNK,-10260.0,-1.7946161515453585,1
MANAPPURAM,2025-05-09,2025-05-12,228.62,230.73,1698,rebalance,NIFTY MS FIN SERV,3582.7799999999747,0.9229288776134936,3
MUTHOOTFIN,2025-05-09,2025-05-13,2229.6,2216.5,256,rebalance,NIFTY FINSEREXBNK,-3353.5999999999767,-0.5875493362037965,4
GODFRYPHLP,2025-04-16,2025-05-21,2454.656488549618,2851.0,131,rebalance,,51921.000000000015,16.146597835551702,35
INDIGO,2025-05-12,2025-05-23,5476.5,5521.0,71,rebalance,NIFTY IND TOURISM,3159.5,0.8125627681913716,11
MAZDOCK,2025-04-30,2025-06-11,3057.6,3322.8157328919056,165,stop,NIFTY IND DEFENCE,43760.59592716443,8.673983938118312,42
BDL,2025-05-09,2025-06-12,1531.8,1871.0,373,rebalance,NIFTY IND DEFENCE,126521.60000000002,22.143883013448228,34
NAM-INDIA,2025-05-13,2025-06-12,704.9,736.35,805,rebalance,NIFTY CAPITAL MKT,25317.250000000036,4.461625762519517,30
CDSL,2025-06-11,2025-06-12,1739.4,1644.2,315,rebalance,NIFTY MS FIN SERV,-29988.000000000015,-5.47315166149247,1
BSE,2025-04-07,2025-06-13,1727.5,2653.0,324,stop,NIFTY MS FIN SERV,299862.0,53.574529667149065,67
ANGELONE,2025-05-23,2025-06-13,308.00533333333334,294.06146264227834,1275,stop,NIFTY MS FIN SERV,-17778.43513109512,-4.527152351600517,21
PNBHOUSING,2025-04-16,2025-06-13,1002.0475765306124,1055.6,392,rebalance,NIFTY MS FIN SERV,20992.549999999886,5.344299484741222,58
HDFCAMC,2025-06-12,2025-06-16,2461.7,2299.7,263,stop,NIFTY FINSEREXBNK,-42606.0,-6.580818133809974,4
BSE,2025-06-13,2025-06-18,2711.2,2633.2,237,rebalance,NIFTY MS FIN SERV,-18486.0,-2.8769548539392176,5
HAL,2025-05-21,2025-06-19,5001.1,4902.3,74,rebalance,NIFTY IND DEFENCE,-7311.2000000000135,-1.9755653756173719,29
CDSL,2025-06-16,2025-06-19,1682.6,1637.8,359,rebalance,NIFTY MS FIN SERV,-16083.199999999984,-2.662546059669557,3
BDL,2025-06-13,2025-06-24,1900.0,1851.7,303,rebalance,NIFTY IND DEFENCE,-14634.899999999987,-2.54210526315789,11
BSE,2025-06-24,2025-07-04,2785.6,2635.2,201,rebalance,NIFTY MS FIN SERV,-30230.40000000002,-5.399195864445727,10
MFSL,2025-05-09,2025-07-07,1268.2,1568.5,451,rebalance,NIFTY MS FIN SERV,135435.3,23.679230405298846,59
HDFCAMC,2025-06-18,2025-07-07,2418.6,2446.0,258,rebalance,NIFTY FINSEREXBNK,7069.2000000000235,1.132886794013066,19
MANAPPURAM,2025-06-19,2025-07-09,263.62258163894023,261.5,1623,rebalance,NIFTY MS FIN SERV,-3444.9499999999975,-0.8051592643331773,20
BDL,2025-07-07,2025-07-10,1943.3,1892.8,340,rebalance,NIFTY IND DEFENCE,-17170.0,-2.5986723614470186,3
MCX,2025-06-12,2025-07-11,1502.0,1656.6749616185812,341,stop,NIFTY MS FIN SERV,52744.16191193618,10.297933529865588,29
BEL,2025-04-30,2025-07-11,314.08859790491545,409.3,1241,rebalance,NIFTY IND DEFENCE,118157.34999999995,30.313549339319867,72
GVT&D,2025-06-12,2025-07-11,2308.6,2332.9,281,rebalance,NIFTY ENERGY,6828.300000000051,1.0525859828467654,29
CDSL,2025-07-04,2025-07-11,1762.5,1688.7,300,rebalance,NIFTY MS FIN SERV,-22139.999999999985,-4.1872340425531895,7
AUBANK,2025-05-07,2025-07-16,693.4361616161617,797.75,495,rebalance,NIFTY MS FIN SERV,51635.349999999955,15.043034118774322,70
LTF,2025-07-07,2025-07-17,207.77,199.78,3182,rebalance,NIFTY MS FIN SERV,-25424.18000000003,-3.8455984983395197,10
ABCAPITAL,2025-06-19,2025-07-18,255.68,264.35,2052,rebalance,NIFTY MS FIN SERV,17790.840000000033,3.390957446808507,29
360ONE,2025-06-13,2025-07-22,1140.5,1131.0625094890302,377,stop,NIFTY MS FIN SERV,-3557.9339226356287,-0.8274871118781113,39
MOTILALOFS,2025-07-11,2025-07-24,934.4,904.9,687,rebalance,NIFTY CAPITAL MKT,-20266.5,-3.1571061643835607,13
GODFRYPHLP,2025-07-16,2025-07-24,3106.0,2935.0,127,rebalance,,-21717.0,-5.505473277527361,8
NAM-INDIA,2025-07-10,2025-07-25,815.1,809.7,790,rebalance,NIFTY CAPITAL MKT,-4265.999999999982,-0.6624953993375038,15
POLYCAB,2025-07-11,2025-07-25,6705.5,6734.5,63,rebalance,,1827.0,0.4324807993438151,14
MANAPPURAM,2025-07-17,2025-07-25,270.7,265.65,2352,rebalance,NIFTY MS FIN SERV,-11877.600000000028,-1.865533801256003,8
RBLBANK,2025-07-11,2025-07-28,264.16,253.26,1984,rebalance,NIFTY MS FIN SERV,-21625.600000000068,-4.126287098728055,17
LTF,2025-07-24,2025-07-28,210.1,201.99,2698,rebalance,NIFTY MS FIN SERV,-21880.77999999996,-3.8600666349357327,4
MUTHOOTFIN,2025-07-09,2025-07-29,2645.5382716049385,2617.1,162,rebalance,NIFTY FINSEREXBNK,-4607.000000000047,-1.0749521906438408,20
DELHIVERY,2025-07-28,2025-07-30,428.85,409.15,992,rebalance,NIFTY MULTI INFRA,-19542.400000000045,-4.593680774163467,2
POLYCAB,2025-07-28,2025-08-01,6837.5,6698.0,91,rebalance,,-12694.5,-2.0402193784277878,4
GLENMARK,2025-07-22,2025-08-05,2157.9,2052.6,197,rebalance,NIFTY MIDSML HLTH,-20744.100000000035,-4.879744195745872,14
MOTILALOFS,2025-07-29,2025-08-05,937.4,910.75,452,rebalance,NIFTY CAPITAL MKT,-12045.79999999999,-2.842969916791127,7
ETERNAL,2025-07-24,2025-08-07,313.1451824817518,291.55,1370,stop,NIFTY INTERNET,-29585.399999999972,-6.896220567918288,14
MOTILALOFS,2025-08-07,2025-08-08,917.8,905.6,435,rebalance,NIFTY CAPITAL MKT,-5306.99999999997,-1.3292656352146381,1
HDFCAMC,2025-07-11,2025-08-11,2503.2,2691.6,256,rebalance,NIFTY FINSEREXBNK,48230.40000000002,7.526366251198469,31
RBLBANK,2025-07-30,2025-08-11,261.7534493874919,258.5,1551,rebalance,NIFTY MS FIN SERV,-5046.099999999956,-1.242944226754239,12
MOTILALOFS,2025-08-11,2025-08-12,918.55,911.3,706,rebalance,NIFTY CAPITAL MKT,-5118.5,-0.7892874639377268,1
SBIN,2025-08-12,2025-08-19,820.6,830.4,784,rebalance,NIFTY PSU BANK,7683.199999999964,1.1942481111381964,7
INDIANB,2025-08-11,2025-08-25,659.95,654.1,669,rebalance,NIFTY PSU BANK,-3913.650000000015,-0.8864307902113788,14
GVT&D,2025-07-18,2025-08-26,2358.2,2690.1,230,rebalance,NIFTY ENERGY,76337.00000000001,14.074293953015026,39
NAM-INDIA,2025-08-19,2025-08-26,861.7,825.7,755,rebalance,NIFTY CAPITAL MKT,-27180.0,-4.177788093303936,7
HDFCAMC,2025-08-25,2025-08-28,2882.9,2770.6387988524725,151,stop,NIFTY FINSEREXBNK,-16951.441373276662,-3.89403729395843,3
DELHIVERY,2025-08-01,2025-09-01,429.85,473.75,1418,rebalance,NIFTY MULTI INFRA,62250.19999999997,10.212864952890532,31
GODFRYPHLP,2025-08-05,2025-09-02,3292.0,3353.0,117,rebalance,,7137.0,1.8529769137302532,28
ABCAPITAL,2025-08-05,2025-09-02,282.00209287115763,274.85,1529,rebalance,NIFTY MS FIN SERV,-10935.54999999998,-2.536184323435242,28
FORTIS,2025-07-25,2025-09-12,845.55,970.0,500,rebalance,NIFTY MIDSML HLTH,62225.00000000002,14.71823073738987,49
PAYTM,2025-07-25,2025-09-17,1067.75,1222.1,593,rebalance,NIFTY MS FIN SERV,91529.54999999994,14.455630999765855,54
GODFRYPHLP,2025-09-17,2025-09-19,3571.0,3525.0,192,rebalance,,-8832.0,-1.2881545785494275,2
CUMMINSIND,2025-07-25,2025-09-23,3535.1,4005.2,179,rebalance,,84147.89999999998,13.298067947158486,60
HAL,2025-09-19,2025-09-24,4916.2,4731.756218957258,137,stop,NIFTY IND DEFENCE,-25268.798002855605,-3.751755035245552,5
ADANIPOWER,2025-09-23,2025-09-24,162.35,147.19789905277287,4247,stop,NIFTY COMMODITIES,-64350.9727228736,-9.332984876641282,1
MANAPPURAM,2025-09-02,2025-09-25,282.76621534493876,281.2,1551,rebalance,NIFTY MS FIN SERV,-2429.2000000000303,-0.5538905498410407,23
ETERNAL,2025-08-08,2025-09-26,301.858546384222,322.27622414754416,1369,stop,NIFTY INTERNET,27951.800857988037,6.763988632388562,49
BAJFINANCE,2025-09-24,2025-09-26,1029.75,990.7447282465973,659,stop,NIFTY FINSEREXBNK,-25704.47408549236,-3.787838966098822,2
UNOMINDA,2025-08-26,2025-09-26,1276.8,1268.9,456,rebalance,NIFTY AUTO,-3602.399999999938,-0.618734335839588,31
ADANIPOWER,2025-09-25,2025-09-30,148.97671070460706,144.65,2952,rebalance,NIFTY COMMODITIES,-12772.450000000017,-2.9042866392627653,5
KAYNES,2025-09-26,2025-10-01,7336.262295081967,7157.0,61,rebalance,NIFTY MULTI INFRA,-10934.999999999978,-2.44350989470673,5
ASHOKLEY,2025-09-24,2025-10-06,142.26,137.78,4182,rebalance,NIFTY AUTO,-18735.359999999957,-3.1491635034443854,12
MANAPPURAM,2025-10-06,2025-10-10,290.75,284.75,1981,rebalance,NIFTY MS FIN SERV,-11886.0,-2.0636285468615623,4
HAL,2025-09-26,2025-10-13,4736.1,4745.4,119,rebalance,NIFTY IND DEFENCE,1106.6999999999134,0.19636409704184565,17
MUTHOOTFIN,2025-09-02,2025-10-23,2698.7,3136.072669039739,163,stop,NIFTY FINSEREXBNK,71291.74505347751,16.206791011959076,51
EICHERMOT,2025-08-28,2025-10-23,6133.0,6884.5,68,rebalance,NIFTY AUTO,51102.0,12.253383336050883,56
MARUTI,2025-09-30,2025-10-28,16029.0,16311.0,26,rebalance,NIFTY AUTO,7332.0,1.7593112483623496,28
NAM-INDIA,2025-09-12,2025-10-29,827.75,870.0,586,stop,NIFTY CAPITAL MKT,24758.5,5.104198127453952,47
360ONE,2025-10-23,2025-10-29,1178.9,1118.6866412862523,396,stop,NIFTY MS FIN SERV,-23844.490050644115,-5.107588320786139,6
HEROMOTOCO,2025-09-01,2025-10-30,5244.0,5515.0,126,rebalance,NIFTY AUTO,34146.0,5.167810831426389,59
BAJFINANCE,2025-09-26,2025-10-31,985.1,1042.8,675,rebalance,NIFTY FINSEREXBNK,38947.499999999956,5.8572733732615845,35
ADANIPOWER,2025-10-01,2025-11-03,152.51536703601107,156.73,2888,rebalance,NIFTY COMMODITIES,12171.859999999997,2.763415284568538,33
MCX,2025-11-03,2025-11-07,1905.0,1803.8993842555371,237,stop,NIFTY MS FIN SERV,-23960.845931437696,-5.307118936717215,4
RBLBANK,2025-10-31,2025-11-18,326.35,314.05,2134,rebalance,NIFTY MS FIN SERV,-26248.200000000023,-3.7689597058372937,18
INDIANB,2025-10-13,2025-11-21,767.15,834.05,736,rebalance,NIFTY PSU BANK,49238.39999999998,8.720589193769147,39
BANKBARODA,2025-10-29,2025-11-24,265.99794285714285,273.05,1750,rebalance,NIFTY PSU BANK,12341.10000000004,2.6511698049652033,26
BANKINDIA,2025-10-23,2025-12-03,131.24,135.04261241598502,3899,stop,NIFTY PSU BANK,14826.385809925554,2.897449265456431,41
SBIN,2025-10-29,2025-12-03,939.75,951.05,519,rebalance,NIFTY PSU BANK,5864.699999999976,1.2024474594307,35
BSE,2025-11-21,2025-12-03,2858.3,2751.1,214,rebalance,NIFTY MS FIN SERV,-22940.800000000057,-3.750481055172661,12
CANBK,2025-10-30,2025-12-08,128.65,137.74350071247605,5397,stop,NIFTY PSU BANK,49077.6233452332,7.068403196638973,39
BHARATFORG,2025-12-03,2025-12-08,1406.7,1373.6,344,rebalance,NIFTY AUTO,-11386.400000000047,-2.353024809838644,5
BANKBARODA,2025-12-03,2025-12-08,278.0,276.25,1746,rebalance,NIFTY PSU BANK,-3055.5,-0.6294964028776939,5
BSE,2025-12-08,2025-12-09,2798.8,2634.114493698545,179,stop,NIFTY MS FIN SERV,-29478.705627960448,-5.88414700233868,1
HEROMOTOCO,2025-12-08,2025-12-09,6167.0,6001.0,116,rebalance,NIFTY AUTO,-19256.0,-2.6917463920869134,1
MCX,2025-12-08,2025-12-10,2037.0,1973.0,236,rebalance,NIFTY MS FIN SERV,-15104.0,-3.1418753068237604,2
BANKBARODA,2025-12-09,2025-12-10,280.75,277.15,2446,rebalance,NIFTY PSU BANK,-8805.600000000055,-1.2822796081923493,1
CANBK,2025-12-09,2025-12-10,141.52,140.91,3399,rebalance,NIFTY PSU BANK,-2073.3900000000463,-0.4310344827586299,1
EICHERMOT,2025-12-10,2025-12-16,7228.5,7061.5,92,rebalance,NIFTY AUTO,-15364.0,-2.310299508888425,6
LTF,2025-08-26,2025-12-18,220.0,299.85,2996,rebalance,NIFTY MS FIN SERV,239230.60000000006,36.295454545454554,114
CUMMINSIND,2025-12-10,2025-12-18,4535.7,4385.4,105,rebalance,,-15781.500000000018,-3.31371122428733,8
SBIN,2025-12-18,2025-12-26,977.55,966.3,743,rebalance,NIFTY PSU BANK,-8358.75,-1.150836274359368,8
MUTHOOTFIN,2025-11-24,2025-12-29,3614.4,3736.5,132,rebalance,NIFTY FINSEREXBNK,16117.199999999988,3.378154050464799,35
MOTHERSON,2025-12-10,2025-12-30,116.28,119.75,4136,rebalance,NIFTY AUTO,14351.919999999995,2.984176126590987,20
FEDERALBNK,2025-11-07,2026-01-05,237.36923034634415,263.75,1819,rebalance,NIFTY MS FIN SERV,47986.61999999999,11.113811851335488,59
360ONE,2025-12-18,2026-01-05,1143.2,1199.0,553,rebalance,NIFTY MS FIN SERV,30857.399999999976,4.881035689293212,18
CANBK,2025-12-16,2026-01-07,142.47,148.08,4560,rebalance,NIFTY PSU BANK,25581.600000000064,3.937671088650241,22
HINDZINC,2025-12-29,2026-01-08,618.5835625,588.9347918307274,800,stop,NIFTY METAL,-23719.016535418086,-4.793009783423175,10
NMDC,2025-12-26,2026-01-09,80.17,77.92451096293601,8956,stop,NIFTY METAL,-20110.599815945097,-2.8009093639316363,14
MANAPPURAM,2026-01-07,2026-01-09,319.9,303.2254862480685,2111,stop,NIFTY MS FIN SERV,-35199.898530327395,-5.2124144269870225,2
APLAPOLLO,2026-01-05,2026-01-12,1965.7136363636364,1883.2914712124275,264,stop,NIFTY METAL,-21759.45159991915,-4.19298943785531,7
BAJAJ-AUTO,2026-01-08,2026-01-12,9760.5,9403.10208080076,48,stop,NIFTY AUTO,-17155.100121563533,-3.6616763403436337,4
AUBANK,2025-10-28,2026-01-13,880.2465587044534,962.3143977396953,494,stop,NIFTY MS FIN SERV,40541.51248340952,9.32327860003559,77
EICHERMOT,2026-01-09,2026-01-14,7507.0,7266.614916663225,77,stop,NIFTY AUTO,-18509.651416931683,-3.2021457751002402,5
NMDC,2026-01-12,2026-01-19,79.3501257183908,78.99,5568,rebalance,NIFTY METAL,-2005.1800000000003,-0.4538439166043351,7
MANAPPURAM,2026-01-13,2026-01-20,308.05,301.85,1543,rebalance,NIFTY MS FIN SERV,-9566.599999999982,-2.0126602824216855,7
BANKBARODA,2026-01-05,2026-01-21,297.25,289.7,2107,rebalance,NIFTY PSU BANK,-15907.850000000024,-2.5399495374264114,16
APLAPOLLO,2026-01-12,2026-01-21,1904.8,1878.6,266,rebalance,NIFTY METAL,-6969.200000000012,-1.3754724905501892,9
MCX,2026-01-19,2026-01-22,2429.0,2283.714148951454,181,stop,NIFTY MS FIN SERV,-26296.739039786862,-5.981303048519814,3
BANKBARODA,2026-01-22,2026-01-23,295.75,286.85,1747,rebalance,NIFTY PSU BANK,-15548.299999999961,-3.009298393913773,1
NATIONALUM,2025-10-10,2026-01-30,224.3,386.7146736057631,2515,stop,NIFTY METAL,408472.90411849413,72.40957360934598,112
HINDZINC,2026-01-09,2026-01-30,606.45,647.2246923040271,1250,stop,NIFTY METAL,50968.36538003387,6.7235043786012305,21
BANKBARODA,2026-01-27,2026-01-30,292.55,290.0,1708,rebalance,NIFTY PSU BANK,-4355.40000000002,-0.8716458725004261,3
SBIN,2025-12-30,2026-02-01,973.45,1024.551936766317,508,stop,NIFTY PSU BANK,25959.78387728907,5.2495697535895,33
BANKINDIA,2026-01-14,2026-02-01,148.03,147.07184702545635,3780,stop,NIFTY PSU BANK,-3621.8182437750015,-0.6472694552074887,18
INDIANB,2026-01-22,2026-02-01,878.0142086330935,827.5994995278347,556,stop,NIFTY PSU BANK,-28030.57826252389,-5.741901282411499,10
NATIONALUM,2026-01-30,2026-02-01,385.45,352.40908366071045,2037,stop,NIFTY METAL,-67304.34658313279,-8.572036928081339,2
MCX,2026-01-30,2026-02-01,2528.0,2300.0,310,stop,NIFTY MS FIN SERV,-70680.0,-9.018987341772156,2
UNIONBANK,2026-01-20,2026-02-01,170.66219600725952,164.51,2755,rebalance,NIFTY PSU BANK,-16949.300000000014,-3.604896779247957,12
NMDC,2026-01-30,2026-02-01,78.81,78.01,8985,rebalance,NIFTY METAL,-7187.9999999999745,-1.0150996066488949,2
SHRIRAMFIN,2025-11-18,2026-02-02,820.2,951.4016966590506,817,stop,NIFTY FINSEREXBNK,107191.78617044428,15.996305371744768,76
TECHM,2026-02-01,2026-02-04,1673.8,1600.3000691168083,445,stop,NIFTY IT,-32707.469243020267,-4.391201510526443,3
NATIONALUM,2026-02-02,2026-02-05,369.7,363.85,2012,rebalance,NIFTY METAL,-11770.199999999932,-1.5823640789829452,3
HINDALCO,2026-02-04,2026-02-05,964.95,935.45,738,rebalance,NIFTY METAL,-21771.0,-3.057153220374109,1
MCX,2026-02-03,2026-02-11,2433.8710144927536,2372.8,207,rebalance,NIFTY MS FIN SERV,-12641.699999999957,-2.5092132709210735,8
NMDC,2026-02-03,2026-02-13,79.24,79.43,6318,rebalance,NIFTY METAL,1200.4200000000753,0.23977788995457328,10
NATIONALUM,2026-02-11,2026-02-13,367.7,349.3,1337,rebalance,NIFTY METAL,-24600.79999999997,-5.004079412564588,2
FEDERALBNK,2026-02-01,2026-02-19,285.1,288.3,2615,rebalance,NIFTY MS FIN SERV,8367.99999999997,1.1224131883549537,18
EICHERMOT,2026-02-13,2026-02-19,8065.0,7897.0,62,rebalance,NIFTY AUTO,-10416.0,-2.0830750154990696,6
SHRIRAMFIN,2026-02-03,2026-03-02,1000.4,1052.5,500,rebalance,NIFTY FINSEREXBNK,26050.00000000001,5.20791683326669,27
APLAPOLLO,2026-01-22,2026-03-04,1976.0,2131.603593202479,261,stop,NIFTY METAL,40612.53782584697,7.87467576935621,41
BANKINDIA,2026-02-03,2026-03-04,153.01,157.94769555088027,3265,stop,NIFTY PSU BANK,16121.575973624107,3.2270410763219903,29
BANKBARODA,2026-02-19,2026-03-04,294.9,293.1645718101938,1730,stop,NIFTY PSU BANK,-3002.2907683646517,-0.5884802271299283,13
ASHOKLEY,2025-12-03,2026-03-04,162.71,200.46,3931,rebalance,NIFTY AUTO,148395.25,23.20078667568066,91
SBIN,2026-02-03,2026-03-05,1064.2,1155.7756478961394,625,stop,NIFTY PSU BANK,57234.77993508709,8.605116321757134,30
UNIONBANK,2026-02-05,2026-03-06,172.82,183.24,4327,rebalance,NIFTY PSU BANK,45087.34000000007,6.029394745978478,29
